,Year,Date,Municipality,Municipality_name,TotArea,Hectares,Month,Day,FWI,FWI_index
3498,2011,2011-06-09,331,Heby,200,0.02,6,9,21.89090909090909,4.454545454545454
3499,2011,2011-06-10,180,Stockholm,200,0.02,6,10,31.049999999999997,6.0
3500,2011,2011-06-11,180,Stockholm,6,0.0006,6,11,31.0,6.0
3504,2011,2011-06-11,182,Nacka,4,0.0004,6,11,19.4,4.0
3505,2011,2011-06-11,126,Huddinge,1,0.0001,6,11,25.1,5.0
3507,2011,2011-06-12,180,Stockholm,1,0.0001,6,12,30.0,6.0
3508,2011,2011-06-12,180,Stockholm,3,0.0003,6,12,30.0,6.0
3511,2011,2011-06-12,163,Sollentuna,10,0.001,6,12,28.3,6.0
3512,2011,2011-06-12,182,Nacka,2,0.0002,6,12,19.0,4.0
3515,2011,2011-06-13,182,Nacka,2,0.0002,6,13,34.8,6.0
3531,2011,2011-06-29,180,Stockholm,20,0.002,6,29,24.8,5.0
3556,2011,2011-07-08,139,Upplands-Bro,1,0.0001,7,8,18.0,4.0
3560,2011,2011-07-10,180,Stockholm,10,0.001,7,10,22.9,4.5
3562,2011,2011-07-11,180,Stockholm,20,0.002,7,11,18.4,4.0
3563,2011,2011-07-11,180,Stockholm,2,0.0002,7,11,18.4,4.0
3569,2011,2011-07-12,136,Haninge,500,0.05,7,12,20.625,4.5
3570,2011,2011-07-13,180,Stockholm,3,0.0003,7,13,18.700000000000003,4.0
3573,2011,2011-07-14,482,Flen,20,0.002,7,14,23.65,4.75
3575,2011,2011-07-14,486,Strängnäs,1,0.0001,7,14,25.385714285714283,5.0
3587,2011,2011-07-23,2518,Övertorneå,30000,3.0,7,23,20.1037037037037,4.037037037037037
3591,2011,2011-07-28,180,Stockholm,5,0.0005,7,28,20.0,4.0
3592,2011,2011-07-29,191,Sigtuna,1,0.0001,7,29,23.666666666666668,4.666666666666667
3593,2011,2011-07-29,182,Nacka,5,0.0005,7,29,17.6,4.0
3595,2011,2011-07-30,182,Nacka,5,0.0005,7,30,24.7,5.0
3596,2011,2011-07-30,180,Stockholm,1,0.0001,7,30,28.5,5.5
3597,2011,2011-07-31,182,Nacka,20,0.002,7,31,19.4,4.0
3599,2011,2011-08-01,126,Huddinge,60,0.006,8,1,25.5,5.0
3600,2011,2011-08-01,139,Upplands-Bro,20,0.002,8,1,19.03333333333333,4.333333333333333
3603,2011,2011-08-02,182,Nacka,20,0.002,8,2,18.6,4.0
3605,2011,2011-08-03,191,Sigtuna,110,0.011,8,3,24.46666666666667,5.0
3606,2011,2011-08-03,305,Håbo,1000,0.1,8,3,23.4,5.0
3607,2011,2011-08-03,180,Stockholm,1,0.0001,8,3,30.75,6.0
3609,2011,2011-08-04,180,Stockholm,1,0.0001,8,4,35.900000000000006,6.0
3613,2011,2011-08-05,180,Stockholm,2,0.0002,8,5,43.45,6.0
3614,2011,2011-08-05,381,Enköping,2,0.0002,8,5,27.644444444444446,5.555555555555555
3616,2011,2011-08-05,163,Sollentuna,20,0.002,8,5,41.5,6.0
3617,2011,2011-08-05,163,Sollentuna,2,0.0002,8,5,41.5,6.0
3623,2011,2011-08-06,180,Stockholm,1,0.0001,8,6,22.549999999999997,4.5
3631,2012,2012-04-05,860,Hultsfred,150,0.015,4,5,21.369999999999997,4.0
3632,2012,2012-04-05,586,Mjölby,300,0.03,4,5,20.2,4.0
3656,2012,2012-05-05,581,Norrköping,40,0.004,5,5,19.9625,4.25
3657,2012,2012-05-05,581,Norrköping,40,0.004,5,5,19.9625,4.25
3666,2012,2012-05-19,180,Stockholm,1,0.0001,5,19,20.200000000000003,4.5
3678,2012,2012-05-26,180,Stockholm,1,0.0001,5,26,25.15,5.0
3681,2012,2012-05-27,180,Stockholm,3,0.0003,5,27,19.049999999999997,4.0
3689,2012,2012-05-29,180,Stockholm,1,0.0001,5,29,19.95,4.0
3693,2012,2012-05-30,181,Södertälje,6,0.0006,5,30,19.98,4.0
3841,2013,2013-05-04,1315,Hylte,3000,0.3,5,4,21.0625,4.375
3843,2013,2013-05-04,180,Stockholm,40,0.004,5,4,21.0,4.5
3845,2013,2013-05-05,180,Stockholm,3,0.0003,5,5,27.5,5.5
3846,2013,2013-05-05,685,Vetlanda,150,0.015,5,5,19.876923076923074,4.076923076923077
3850,2013,2013-05-08,180,Stockholm,2,0.0002,5,8,26.0,5.0
3852,2013,2013-05-12,163,Sollentuna,5,0.0005,5,12,17.8,4.0
3855,2013,2013-05-13,180,Stockholm,20,0.002,5,13,22.2,4.5
3858,2013,2013-05-17,1292,Ängelholm,750,0.075,5,17,20.8,4.333333333333333
3861,2013,2013-05-18,764,Alvesta,200,0.02,5,18,20.975,4.25
3862,2013,2013-05-18,1275,Perstorp,1,0.0001,5,18,22.9,5.0
3863,2013,2013-05-18,763,Tingsryd,16,0.0016,5,18,20.91,4.2
3874,2013,2013-05-26,1980,Västerås,3,0.0003,5,26,26.522222222222226,5.111111111111111
3879,2013,2013-05-31,2584,Kiruna,4,0.0004,5,31,20.927835051546392,4.252577319587629
3905,2013,2013-06-12,1290,Kristianstad,3000,0.3,6,12,19.523076923076925,4.0
3919,2013,2013-06-29,180,Stockholm,1,0.0001,6,29,23.65,4.5
3920,2013,2013-06-29,180,Stockholm,10,0.001,6,29,23.65,4.5
3926,2013,2013-07-03,191,Sigtuna,400,0.04,7,3,20.53333333333333,4.0
3927,2013,2013-07-04,180,Stockholm,1,0.0001,7,4,18.9,4.0
3931,2013,2013-07-05,126,Huddinge,1,0.0001,7,5,19.0,4.0
3932,2013,2013-07-06,191,Sigtuna,60,0.006,7,6,20.866666666666667,4.0
3934,2013,2013-07-06,180,Stockholm,5,0.0005,7,6,22.9,4.5
3936,2013,2013-07-07,180,Stockholm,1,0.0001,7,7,31.0,6.0
3937,2013,2013-07-07,180,Stockholm,2,0.0002,7,7,31.0,6.0
3942,2013,2013-07-07,381,Enköping,6000,0.6,7,7,24.444444444444443,5.0
3943,2013,2013-07-08,2180,Gävle,4,0.0004,7,8,19.68125,4.0
3944,2013,2013-07-08,191,Sigtuna,20,0.002,7,8,26.600000000000005,5.0
3945,2013,2013-07-08,181,Södertälje,10,0.001,7,8,26.3,5.4
3946,2013,2013-07-08,180,Stockholm,1,0.0001,7,8,32.8,6.0
3947,2013,2013-07-09,191,Sigtuna,10,0.001,7,9,31.733333333333334,6.0
3948,2013,2013-07-09,2083,Hedemora,10000,1.0,7,9,26.075,5.125
3949,2013,2013-07-09,180,Stockholm,20,0.002,7,9,34.0,6.0
3950,2013,2013-07-09,1962,Norberg,50000,5.0,7,9,26.0,5.0
3952,2013,2013-07-09,2061,Smedjebacken,1000,0.1,7,9,19.88888888888889,4.222222222222222
3963,2013,2013-07-14,1290,Kristianstad,1000,0.1,7,14,19.861538461538462,4.076923076923077
3967,2013,2013-07-15,126,Huddinge,200,0.02,7,15,26.5,5.0
3969,2013,2013-07-15,182,Nacka,2,0.0002,7,15,27.7,5.0
3973,2013,2013-07-15,330,Knivsta,1,0.0001,7,15,24.599999999999998,5.0
3977,2013,2013-07-17,191,Sigtuna,10,0.001,7,17,25.566666666666666,5.0
3979,2013,2013-07-18,191,Sigtuna,150,0.015,7,18,23.433333333333334,4.666666666666667
3980,2013,2013-07-18,763,Tingsryd,200,0.02,7,18,22.2,4.5
3981,2013,2013-07-18,1256,Östra Göinge,5,0.0005,7,18,20.7,4.0
3984,2013,2013-07-19,180,Stockholm,2,0.0002,7,19,43.6,6.0
3985,2013,2013-07-19,181,Södertälje,100,0.01,7,19,36.18,6.0
3986,2013,2013-07-19,1273,Osby,2,0.0002,7,19,23.240000000000002,4.6
3987,2013,2013-07-19,126,Huddinge,10,0.001,7,19,41.3,6.0
3988,2013,2013-07-19,1060,Olofström,5000,0.5,7,19,24.400000000000002,5.0
3989,2013,2013-07-19,1402,Partille,200,0.02,7,19,17.3,4.0
3991,2013,2013-07-20,1082,Karlshamn,1,0.0001,7,20,24.916666666666668,5.0
3992,2013,2013-07-20,480,Nyköping,400,0.04,7,20,24.741666666666664,4.916666666666667
3993,2013,2013-07-20,480,Nyköping,11000,1.1,7,20,24.741666666666664,4.916666666666667
3994,2013,2013-07-20,1267,Höör,1,0.0001,7,20,18.9,4.0
3995,2013,2013-07-20,821,Högsby,300,0.03,7,20,19.071428571428573,4.0
3996,2013,2013-07-20,139,Upplands-Bro,20,0.002,7,20,26.733333333333334,5.333333333333333
3997,2013,2013-07-20,1402,Partille,10,0.001,7,20,17.9,4.0
3999,2013,2013-07-20,1883,Karlskoga,7,0.0007,7,20,20.3,4.0
4001,2013,2013-07-21,481,Oxelösund,20,0.002,7,21,27.3,5.0
4003,2013,2013-07-21,1766,Sunne,100,0.01,7,21,22.233333333333334,4.666666666666667
4004,2013,2013-07-21,1442,Vårgårda,1,0.0001,7,21,19.5,4.0
4006,2013,2013-07-21,380,Uppsala,60,0.006,7,21,22.352631578947367,4.473684210526316
4009,2013,2013-07-22,191,Sigtuna,10,0.001,7,22,34.6,6.0
4010,2013,2013-07-22,480,Nyköping,1000,0.1,7,22,25.125,5.0
4011,2013,2013-07-22,781,Ljungby,110,0.011,7,22,20.094117647058823,4.117647058823529
4012,2013,2013-07-22,582,Söderköping,5,0.0005,7,22,21.942857142857143,4.428571428571429
4013,2013,2013-07-22,180,Stockholm,200,0.02,7,22,38.2,6.0
4017,2013,2013-07-23,380,Uppsala,3,0.0003,7,23,24.94736842105263,5.0
4019,2013,2013-07-23,686,Eksjö,4,0.0004,7,23,26.25,5.0
4020,2013,2013-07-23,883,Västervik,5,0.0005,7,23,25.86818181818182,5.2727272727272725
4021,2013,2013-07-23,182,Nacka,1,0.0001,7,23,30.7,6.0
4022,2013,2013-07-23,180,Stockholm,25,0.0025,7,23,31.85,6.0
4023,2013,2013-07-23,1882,Askersund,4,0.0004,7,23,24.299999999999997,4.888888888888889
4024,2013,2013-07-23,1882,Askersund,2,0.0002,7,23,24.299999999999997,4.888888888888889
4026,2013,2013-07-23,1462,Lilla Edet,80,0.008,7,23,24.75,5.0
4027,2013,2013-07-23,1293,Hässleholm,400,0.04,7,23,22.108333333333334,4.416666666666667
4028,2013,2013-07-23,781,Ljungby,500,0.05,7,23,24.205882352941178,4.823529411764706
4029,2013,2013-07-23,882,Oskarshamn,25,0.0025,7,23,21.181818181818183,4.181818181818182
4030,2013,2013-07-23,1489,Alingsås,4,0.0004,7,23,23.3,5.0
4031,2013,2013-07-23,2084,Avesta,50,0.005,7,23,23.333333333333332,4.666666666666667
4032,2013,2013-07-23,581,Norrköping,200,0.02,7,23,28.35625,5.5625
4033,2013,2013-07-24,2084,Avesta,50,0.005,7,24,24.53333333333333,5.0
4035,2013,2013-07-24,2023,Malung-Sälen,5000,0.5,7,24,19.81081081081081,4.027027027027027
4036,2013,2013-07-24,126,Huddinge,25,0.0025,7,24,23.8,5.0
4037,2013,2013-07-24,1265,Sjöbo,2,0.0002,7,24,20.68,4.0
4038,2013,2013-07-24,1981,Sala,1,0.0001,7,24,26.110000000000003,5.0
4039,2013,2013-07-24,482,Flen,10,0.001,7,24,21.3625,4.25
4041,2013,2013-07-24,182,Nacka,1,0.0001,7,24,22.7,5.0
4046,2013,2013-07-25,2062,Mora,500,0.05,7,25,21.566666666666666,4.333333333333333
4047,2013,2013-07-25,1463,Mark,15,0.0015,7,25,18.457142857142856,4.0
4054,2013,2013-07-27,2080,Falun,20,0.002,7,27,19.66842105263158,4.105263157894737
4058,2013,2013-07-27,484,Eskilstuna,1,0.0001,7,27,24.333333333333332,4.75
4063,2013,2013-07-28,181,Södertälje,1,0.0001,7,28,23.22,4.6
4079,2013,2013-08-03,1462,Lilla Edet,70,0.007,8,3,22.200000000000003,4.5
4085,2013,2013-08-05,2104,Hofors,1,0.0001,8,5,19.825,4.0
4088,2013,2013-08-06,1275,Perstorp,10,0.001,8,6,18.0,4.0
4090,2013,2013-08-06,2181,Sandviken,2,0.0002,8,6,20.009999999999998,4.0
4111,2013,2013-08-22,180,Stockholm,1,0.0001,8,22,22.3,4.5
4133,2013,2013-08-28,180,Stockholm,5,0.0005,8,28,28.9,5.5
4134,2013,2013-08-28,180,Stockholm,1,0.0001,8,28,28.9,5.5
4178,2013,2013-09-08,115,Vallentuna,500,0.05,9,8,19.95,4.0
4180,2013,2013-09-09,180,Stockholm,100,0.01,9,9,25.25,5.0
4202,2013,2013-09-15,2582,Boden,500,0.05,9,15,20.41111111111111,4.027777777777778
4237,2014,2014-04-27,780,Växjö,2,0.0002,4,27,18.457142857142856,4.0
4238,2014,2014-04-27,180,Stockholm,100,0.01,4,27,20.4,4.5
4240,2014,2014-04-28,180,Stockholm,2,0.0002,4,28,29.3,5.5
4241,2014,2014-04-28,2081,Borlänge,200,0.02,4,28,23.8,4.8
4246,2014,2014-04-30,182,Nacka,4,0.0004,4,30,17.3,4.0
4254,2014,2014-05-01,1060,Olofström,225,0.0225,5,1,18.833333333333332,4.0
4264,2014,2014-05-03,617,Gnosjö,300,0.03,5,3,24.75,5.0
4266,2014,2014-05-04,1440,Ale,1,0.0001,5,4,18.3,4.0
4268,2014,2014-05-04,1441,Lerum,20,0.002,5,4,18.75,4.0
4272,2014,2014-05-04,685,Vetlanda,1000,0.1,5,4,20.907692307692308,4.0
4275,2014,2014-05-05,180,Stockholm,1,0.0001,5,5,19.25,4.0
4292,2014,2014-05-18,180,Stockholm,1,0.0001,5,18,19.299999999999997,4.0
4294,2014,2014-05-24,115,Vallentuna,10,0.001,5,24,21.8,4.25
4296,2014,2014-05-25,180,Stockholm,30,0.003,5,25,22.6,4.5
4298,2014,2014-05-25,305,Håbo,40,0.004,5,25,19.85,4.0
4302,2014,2014-05-29,2181,Sandviken,5,0.0005,5,29,23.68,4.7
4304,2014,2014-05-29,581,Norrköping,1,0.0001,5,29,23.1125,4.9375
4323,2014,2014-06-09,127,Botkyrka,40,0.004,6,9,18.8,4.0
4324,2014,2014-06-11,180,Stockholm,300,0.03,6,11,25.65,5.0
4326,2014,2014-06-11,126,Huddinge,2,0.0002,6,11,24.0,5.0
4331,2014,2014-06-14,180,Stockholm,200,0.02,6,14,43.2,6.0
4332,2014,2014-06-14,180,Stockholm,100,0.01,6,14,43.2,6.0
4333,2014,2014-06-14,180,Stockholm,1,0.0001,6,14,43.2,6.0
4334,2014,2014-06-14,181,Södertälje,1,0.0001,6,14,18.84,4.0
4341,2014,2014-06-16,1982,Fagersta,60,0.006,6,16,28.925,6.0
4342,2014,2014-06-16,2034,Orsa,20,0.002,6,16,20.5375,4.25
4347,2014,2014-06-18,125,Ekerö,2,0.0002,6,18,28.65,5.5
4380,2014,2014-06-26,180,Stockholm,1,0.0001,6,26,18.3,4.0
4403,2014,2014-07-07,163,Sollentuna,10,0.001,7,7,19.5,4.0
4410,2014,2014-07-09,562,Finspång,1000,0.1,7,9,20.200000000000003,4.111111111111111
4415,2014,2014-07-11,1256,Östra Göinge,10,0.001,7,11,20.880000000000003,4.0
4417,2014,2014-07-11,480,Nyköping,30,0.003,7,11,19.666666666666668,4.083333333333333
4419,2014,2014-07-12,685,Vetlanda,500,0.05,7,12,18.53846153846154,4.0
4420,2014,2014-07-12,163,Sollentuna,4,0.0004,7,12,26.1,5.0
4423,2014,2014-07-12,182,Nacka,2,0.0002,7,12,23.4,5.0
4424,2014,2014-07-12,182,Nacka,2,0.0002,7,12,23.4,5.0
4426,2014,2014-07-12,1814,Lekeberg,20000,2.0,7,12,21.674999999999997,4.25
4428,2014,2014-07-12,187,Vaxholm,1,0.0001,7,12,23.0,5.0
4435,2014,2014-07-13,182,Nacka,2,0.0002,7,13,17.8,4.0
4437,2014,2014-07-13,2480,Umeå,10,0.001,7,13,20.460714285714285,4.178571428571429
4438,2014,2014-07-13,180,Stockholm,1,0.0001,7,13,22.25,4.5
4443,2014,2014-07-14,305,Håbo,5,0.0005,7,14,19.0,4.0
4449,2014,2014-07-16,482,Flen,2400,0.24,7,16,22.275,4.5
4450,2014,2014-07-16,482,Flen,100,0.01,7,16,22.275,4.5
4452,2014,2014-07-17,180,Stockholm,2,0.0002,7,17,18.95,4.0
4453,2014,2014-07-17,182,Nacka,3,0.0003,7,17,19.2,4.0
4455,2014,2014-07-18,480,Nyköping,15,0.0015,7,18,20.341666666666665,4.25
4457,2014,2014-07-18,180,Stockholm,10,0.001,7,18,23.75,5.0
4469,2014,2014-07-22,1060,Olofström,150,0.015,7,22,20.166666666666668,4.0
4470,2014,2014-07-22,763,Tingsryd,10,0.001,7,22,22.96,4.8
4471,2014,2014-07-22,181,Södertälje,20,0.002,7,22,20.36,4.4
4472,2014,2014-07-22,780,Växjö,3000,0.3,7,22,22.035714285714285,4.428571428571429
4474,2014,2014-07-22,1481,Mölndal,1,0.0001,7,22,17.5,4.0
4475,2014,2014-07-23,181,Södertälje,1000,0.1,7,23,26.560000000000002,5.2
4478,2014,2014-07-23,483,Katrineholm,2,0.0002,7,23,22.169999999999998,4.8
4479,2014,2014-07-24,1290,Kristianstad,10,0.001,7,24,20.338461538461537,4.153846153846154
4482,2014,2014-07-24,860,Hultsfred,1800,0.18,7,24,20.8,4.0
4483,2014,2014-07-24,1984,Arboga,50,0.005,7,24,19.8,4.0
4484,2014,2014-07-24,1421,Orust,550,0.055,7,24,20.52,4.4
4485,2014,2014-07-25,1290,Kristianstad,500,0.05,7,25,20.207692307692305,4.153846153846154
4487,2014,2014-07-25,1402,Partille,1,0.0001,7,25,21.8,4.0
4488,2014,2014-07-25,182,Nacka,400,0.04,7,25,38.0,6.0
4489,2014,2014-07-25,181,Södertälje,15,0.0015,7,25,36.1,5.8
4490,2014,2014-07-25,2582,Boden,30000,3.0,7,25,22.447222222222223,4.611111111111111
4492,2014,2014-07-25,117,Österåker,150,0.015,7,25,26.18,4.8
4494,2014,2014-07-26,1283,Helsingborg,1,0.0001,7,26,22.4,4.5
4495,2014,2014-07-26,1980,Västerås,100,0.01,7,26,29.08888888888889,5.555555555555555
4496,2014,2014-07-26,1880,Örebro,1,0.0001,7,26,29.25,5.785714285714286
4497,2014,2014-07-26,125,Ekerö,10,0.001,7,26,37.75,5.5
4498,2014,2014-07-26,860,Hultsfred,1800,0.18,7,26,21.869999999999997,4.4
4499,2014,2014-07-26,2284,Örnsköldsvik,3500,0.35,7,26,21.750819672131147,4.524590163934426
4500,2014,2014-07-26,1780,Karlstad,1,0.0001,7,26,24.184615384615384,4.923076923076923
4507,2014,2014-07-29,181,Södertälje,1,0.0001,7,29,21.3,4.4
4513,2014,2014-08-01,1784,Arvika,400,0.04,8,1,25.1375,5.0
4516,2014,2014-08-02,1415,Stenungsund,5,0.0005,8,2,21.0,4.0
4520,2014,2014-08-02,1441,Lerum,2,0.0002,8,2,22.85,5.0
4521,2014,2014-08-03,560,Boxholm,200,0.02,8,3,27.05,5.166666666666667
4523,2014,2014-08-04,581,Norrköping,7500,0.75,8,4,21.8375,4.3125
4648,2015,2015-04-23,182,Nacka,1,0.0001,4,23,20.7,4.0
4649,2015,2015-04-23,1861,Hallsberg,2000,0.2,4,23,23.299999999999997,4.75
4650,2015,2015-04-24,2081,Borlänge,10,0.001,4,24,21.080000000000002,4.4
4659,2015,2015-04-30,182,Nacka,200,0.02,4,30,19.5,4.0
4660,2015,2015-04-30,126,Huddinge,1,0.0001,4,30,27.0,5.0
4685,2015,2015-06-12,513,Kinda,5000,0.5,6,12,20.18,4.1
4710,2015,2015-07-02,2082,Säter,5000,0.5,7,2,24.35,5.0
4711,2015,2015-07-02,380,Uppsala,10,0.001,7,2,20.400000000000002,4.105263157894737
4715,2015,2015-07-03,2081,Borlänge,1,0.0001,7,3,27.919999999999998,5.4
4718,2015,2015-07-05,821,Högsby,2,0.0002,7,5,19.271428571428572,4.0
4770,2015,2015-08-14,881,Nybro,200,0.02,8,14,21.9375,4.5
4773,2015,2015-08-15,1490,Borås,400,0.04,8,15,19.711111111111112,4.0
4776,2015,2015-08-16,163,Sollentuna,1,0.0001,8,16,21.8,4.0
4778,2015,2015-08-16,1081,Ronneby,300,0.03,8,16,29.625,5.625
4785,2015,2015-08-18,2409,Robertsfors,1000,0.1,8,18,20.958333333333332,4.5
4786,2015,2015-08-18,884,Vimmerby,1000,0.1,8,18,18.82,4.0
4790,2015,2015-08-18,682,Nässjö,2,0.0002,8,18,21.200000000000003,4.111111111111111
4792,2015,2015-08-18,512,Ydre,15,0.0015,8,18,18.516666666666666,4.0
4794,2015,2015-08-19,125,Ekerö,50,0.005,8,19,19.7,4.0
4797,2015,2015-08-19,1256,Östra Göinge,15,0.0015,8,19,20.54,4.0
4799,2015,2015-08-19,781,Ljungby,50,0.005,8,19,20.676470588235293,4.235294117647059
4802,2015,2015-08-20,180,Stockholm,3,0.0003,8,20,19.85,4.0
4806,2015,2015-08-20,1315,Hylte,15000,1.5,8,20,19.2125,4.0
4809,2015,2015-08-21,180,Stockholm,1,0.0001,8,21,21.4,4.5
4819,2015,2015-08-22,2380,Östersund,300,0.03,8,22,21.010526315789473,4.2631578947368425
4820,2015,2015-08-22,882,Oskarshamn,1,0.0001,8,22,19.345454545454547,4.0
4823,2015,2015-08-23,1283,Helsingborg,1,0.0001,8,23,22.75,4.5
4824,2015,2015-08-23,180,Stockholm,1,0.0001,8,23,20.7,4.0
4826,2015,2015-08-23,2283,Sollefteå,50000,5.0,8,23,20.490909090909092,4.159090909090909
4827,2015,2015-08-23,1256,Östra Göinge,30,0.003,8,23,22.32,4.6
4828,2015,2015-08-24,180,Stockholm,1,0.0001,8,24,26.8,5.5
4829,2015,2015-08-24,1446,Karlsborg,5,0.0005,8,24,19.0,4.0
4831,2015,2015-08-24,2283,Sollefteå,40000,4.0,8,24,20.693181818181817,4.0227272727272725
4833,2015,2015-08-25,180,Stockholm,1,0.0001,8,25,28.0,5.5
4840,2015,2015-08-29,125,Ekerö,1,0.0001,8,29,24.85,5.0
4841,2015,2015-08-29,881,Nybro,1800,0.18,8,29,21.325,4.375
4842,2015,2015-08-29,581,Norrköping,5000,0.5,8,29,19.75625,4.0
4844,2015,2015-08-29,882,Oskarshamn,20000,2.0,8,29,24.60909090909091,4.909090909090909
4845,2015,2015-08-29,1980,Västerås,10,0.001,8,29,21.01111111111111,4.333333333333333
4851,2015,2015-08-30,882,Oskarshamn,1,0.0001,8,30,20.681818181818183,4.2727272727272725
4852,2015,2015-08-30,180,Stockholm,2,0.0002,8,30,21.45,4.5
4939,2016,2016-05-05,180,Stockholm,10,0.001,5,5,19.85,4.5
4940,2016,2016-05-05,180,Stockholm,1,0.0001,5,5,19.85,4.5
4954,2016,2016-05-07,180,Stockholm,30,0.003,5,7,20.6,4.5
4962,2016,2016-05-10,180,Stockholm,20,0.002,5,10,24.75,5.0
4963,2016,2016-05-11,126,Huddinge,2,0.0002,5,11,21.3,4.0
4964,2016,2016-05-11,483,Katrineholm,30,0.003,5,11,19.240000000000002,4.0
4965,2016,2016-05-11,180,Stockholm,1,0.0001,5,11,22.25,4.5
4967,2016,2016-05-12,180,Stockholm,20,0.002,5,12,27.950000000000003,5.5
4968,2016,2016-05-12,1983,Köping,2,0.0002,5,12,21.683333333333334,4.333333333333333
4987,2016,2016-05-22,126,Huddinge,1,0.0001,5,22,18.8,4.0
4989,2016,2016-05-24,180,Stockholm,2,0.0002,5,24,24.200000000000003,5.0
4991,2016,2016-05-24,562,Finspång,1,0.0001,5,24,20.755555555555556,4.0
4993,2016,2016-05-25,126,Huddinge,10,0.001,5,25,22.8,5.0
5002,2016,2016-05-30,1463,Mark,1,0.0001,5,30,23.214285714285715,4.857142857142857
5008,2016,2016-06-02,862,Emmaboda,370,0.037,6,2,23.457142857142856,4.857142857142857
5009,2016,2016-06-02,764,Alvesta,5000,0.5,6,2,28.9625,5.5
5011,2016,2016-06-03,1290,Kristianstad,1,0.0001,6,3,19.638461538461538,4.153846153846154
5012,2016,2016-06-03,764,Alvesta,3,0.0003,6,3,24.875,5.0
5013,2016,2016-06-03,180,Stockholm,1000,0.1,6,3,19.75,4.5
5014,2016,2016-06-03,881,Nybro,4000,0.4,6,3,25.65,5.0
5017,2016,2016-06-04,136,Haninge,2,0.0002,6,4,21.45,4.5
5019,2016,2016-06-04,180,Stockholm,12,0.0012,6,4,24.95,5.0
5020,2016,2016-06-04,643,Habo,20,0.002,6,4,20.325,4.25
5022,2016,2016-06-05,191,Sigtuna,1,0.0001,6,5,25.866666666666664,5.0
5023,2016,2016-06-05,191,Sigtuna,1,0.0001,6,5,25.866666666666664,5.0
5027,2016,2016-06-05,180,Stockholm,1,0.0001,6,5,31.65,5.5
5028,2016,2016-06-06,1480,Göteborg,100,0.01,6,6,21.675,4.5
5034,2016,2016-06-07,180,Stockholm,3,0.0003,6,7,27.25,5.5
5035,2016,2016-06-07,1480,Göteborg,4,0.0004,6,7,26.575,5.25
5038,2016,2016-06-08,2481,Lycksele,300,0.03,6,8,33.704255319148935,5.9361702127659575
5039,2016,2016-06-08,180,Stockholm,35,0.0035,6,8,18.0,4.0
5040,2016,2016-06-09,1265,Sjöbo,400,0.04,6,9,18.86,4.0
5041,2016,2016-06-09,180,Stockholm,4,0.0004,6,9,20.4,4.0
5042,2016,2016-06-09,180,Stockholm,2,0.0002,6,9,20.4,4.0
5043,2016,2016-06-09,180,Stockholm,1,0.0001,6,9,20.4,4.0
5044,2016,2016-06-09,767,Markaryd,250,0.025,6,9,23.4,5.0
5045,2016,2016-06-09,2305,Bräcke,5000,0.5,6,9,22.248387096774195,4.354838709677419
5052,2016,2016-06-11,1481,Mölndal,1,0.0001,6,11,23.9,5.0
5061,2016,2016-06-13,581,Norrköping,60,0.006,6,13,22.6125,4.625
5062,2016,2016-06-13,581,Norrköping,50,0.005,6,13,22.6125,4.625
5063,2016,2016-06-13,180,Stockholm,500,0.05,6,13,24.35,5.0
5064,2016,2016-06-13,180,Stockholm,5,0.0005,6,13,24.35,5.0
5065,2016,2016-06-14,180,Stockholm,1,0.0001,6,14,38.5,6.0
5066,2016,2016-06-14,180,Stockholm,1,0.0001,6,14,38.5,6.0
5067,2016,2016-06-14,180,Stockholm,100,0.01,6,14,38.5,6.0
5068,2016,2016-06-14,180,Stockholm,200,0.02,6,14,38.5,6.0
5069,2016,2016-06-14,180,Stockholm,2,0.0002,6,14,38.5,6.0
5070,2016,2016-06-14,1765,Årjäng,200,0.02,6,14,22.400000000000002,4.647058823529412
5071,2016,2016-06-14,580,Linköping,300,0.03,6,14,25.84166666666667,5.083333333333333
5072,2016,2016-06-14,1496,Skövde,1,0.0001,6,14,23.97142857142857,4.857142857142857
5073,2016,2016-06-15,187,Vaxholm,400,0.04,6,15,32.9,6.0
5074,2016,2016-06-15,180,Stockholm,5,0.0005,6,15,40.05,6.0
5075,2016,2016-06-15,125,Ekerö,3000,0.3,6,15,29.125,5.5
5085,2016,2016-06-23,1256,Östra Göinge,60,0.006,6,23,20.080000000000002,4.2
5113,2016,2016-07-17,180,Stockholm,1,0.0001,7,17,22.55,4.5
5114,2016,2016-07-17,180,Stockholm,1,0.0001,7,17,22.55,4.5
5115,2016,2016-07-17,180,Stockholm,3,0.0003,7,17,22.55,4.5
5116,2016,2016-07-17,180,Stockholm,4,0.0004,7,17,22.55,4.5
5124,2016,2016-07-21,461,Gnesta,50,0.005,7,21,22.15,4.5
5125,2016,2016-07-22,582,Söderköping,5,0.0005,7,22,25.17142857142857,5.0
5127,2016,2016-07-22,686,Eksjö,1,0.0001,7,22,28.8125,5.75
5128,2016,2016-07-22,763,Tingsryd,10,0.001,7,22,19.869999999999997,4.0
5129,2016,2016-07-22,583,Motala,5000,0.5,7,22,18.7,4.0
5131,2016,2016-07-22,125,Ekerö,10,0.001,7,22,20.3,4.0
5132,2016,2016-07-22,180,Stockholm,1,0.0001,7,22,19.799999999999997,4.0
